season,raceId,constructorId,points,status
2011,Spanish Grand Prix,mclaren,18.0,Finished
2011,Spanish Grand Prix,mclaren,15.0,Finished
2011,Spanish Grand Prix,red_bull,12.0,Finished
2011,Spanish Grand Prix,ferrari,10.0,+1 Lap
2011,Spanish Grand Prix,mercedes,8.0,+1 Lap
2011,Spanish Grand Prix,mercedes,6.0,+1 Lap
2011,Spanish Grand Prix,renault,4.0,+1 Lap
2011,Spanish Grand Prix,sauber,2.0,+1 Lap
2011,Spanish Grand Prix,sauber,1.0,+1 Lap
2011,Spanish Grand Prix,renault,0.0,+1 Lap
2011,Spanish Grand Prix,force_india,0.0,+1 Lap
2011,Spanish Grand Prix,force_india,0.0,+1 Lap
2011,Spanish Grand Prix,toro_rosso,0.0,+1 Lap
2011,Spanish Grand Prix,williams,0.0,+1 Lap
2011,Spanish Grand Prix,toro_rosso,0.0,+2 Laps
2011,Spanish Grand Prix,williams,0.0,+2 Laps
2011,Spanish Grand Prix,lotus_racing,0.0,+2 Laps
2011,Spanish Grand Prix,virgin,0.0,+3 Laps
2011,Spanish Grand Prix,virgin,0.0,+4 Laps
2011,Spanish Grand Prix,hrt,0.0,+5 Laps
2011,Spanish Grand Prix,ferrari,0.0,Gearbox
2011,Spanish Grand Prix,lotus_racing,0.0,Accident
2011,Spanish Grand Prix,hrt,0.0,Gearbox
2011,Monaco Grand Prix,red_bull,25.0,Finished
2011,Monaco Grand Prix,ferrari,18.0,Finished
2011,Monaco Grand Prix,mclaren,15.0,Finished
2011,Monaco Grand Prix,red_bull,12.0,Finished
2011,Monaco Grand Prix,sauber,10.0,Finished
2011,Monaco Grand Prix,mclaren,8.0,Finished
2011,Monaco Grand Prix,force_india,6.0,+1 Lap
2011,Monaco Grand Prix,renault,4.0,+1 Lap
2011,Monaco Grand Prix,williams,2.0,+1 Lap
2011,Monaco Grand Prix,toro_rosso,1.0,+1 Lap
2011,Monaco Grand Prix,mercedes,0.0,+2 Laps
2011,Monaco Grand Prix,force_india,0.0,+2 Laps
2011,Monaco Grand Prix,lotus_racing,0.0,+2 Laps
2011,Monaco Grand Prix,lotus_racing,0.0,+2 Laps
2011,Monaco Grand Prix,virgin,0.0,+3 Laps
2011,Monaco Grand Prix,hrt,0.0,+3 Laps
2011,Monaco Grand Prix,hrt,0.0,+4 Laps
2011,Monaco Grand Prix,williams,0.0,Accident
2011,Monaco Grand Prix,renault,0.0,Collision
2011,Monaco Grand Prix,toro_rosso,0.0,Collision
2011,Monaco Grand Prix,ferrari,0.0,Accident
2011,Monaco Grand Prix,mercedes,0.0,Engine
2011,Monaco Grand Prix,virgin,0.0,Suspension
2011,Monaco Grand Prix,sauber,0.0,Injury
2011,Canadian Grand Prix,mclaren,25.0,Finished
2011,Canadian Grand Prix,red_bull,18.0,Finished
2011,Canadian Grand Prix,red_bull,15.0,Finished
2011,Canadian Grand Prix,mercedes,12.0,Finished
2011,Canadian Grand Prix,renault,10.0,Finished
2011,Canadian Grand Prix,ferrari,8.0,Finished
2011,Canadian Grand Prix,sauber,6.0,Finished
2011,Canadian Grand Prix,toro_rosso,4.0,Finished
2011,Canadian Grand Prix,williams,2.0,Finished
2011,Canadian Grand Prix,toro_rosso,1.0,Finished
2011,Canadian Grand Prix,mercedes,0.0,Finished
2011,Canadian Grand Prix,sauber,0.0,Finished
2011,Canadian Grand Prix,hrt,0.0,+1 Lap
2011,Canadian Grand Prix,hrt,0.0,+1 Lap
2011,Canadian Grand Prix,virgin,0.0,+1 Lap
2011,Canadian Grand Prix,virgin,0.0,+1 Lap
2011,Canadian Grand Prix,lotus_racing,0.0,+1 Lap
2011,Canadian Grand Prix,force_india,0.0,Accident
2011,Canadian Grand Prix,williams,0.0,Retired
2011,Canadian Grand Prix,renault,0.0,Accident
2011,Canadian Grand Prix,force_india,0.0,Accident
2011,Canadian Grand Prix,ferrari,0.0,Collision
2011,Canadian Grand Prix,lotus_racing,0.0,Transmission
2011,Canadian Grand Prix,mclaren,0.0,Collision
2011,European Grand Prix,red_bull,25.0,Finished
2011,European Grand Prix,ferrari,18.0,Finished
2011,European Grand Prix,red_bull,15.0,Finished
2011,European Grand Prix,mclaren,12.0,Finished
2011,European Grand Prix,ferrari,10.0,Finished
2011,European Grand Prix,mclaren,8.0,Finished
2011,European Grand Prix,mercedes,6.0,Finished
2011,European Grand Prix,toro_rosso,4.0,+1 Lap
2011,European Grand Prix,force_india,2.0,+1 Lap
2011,European Grand Prix,renault,1.0,+1 Lap
2011,European Grand Prix,sauber,0.0,+1 Lap
2011,European Grand Prix,williams,0.0,+1 Lap
2011,European Grand Prix,toro_rosso,0.0,+1 Lap
2011,European Grand Prix,force_india,0.0,+1 Lap
2011,European Grand Prix,renault,0.0,+1 Lap
2011,European Grand Prix,sauber,0.0,+1 Lap
2011,European Grand Prix,mercedes,0.0,+1 Lap
2011,European Grand Prix,williams,0.0,+1 Lap
2011,European Grand Prix,lotus_racing,0.0,+2 Laps
2011,European Grand Prix,lotus_racing,0.0,+2 Laps
2011,European Grand Prix,virgin,0.0,+2 Laps
2011,European Grand Prix,virgin,0.0,+2 Laps
2011,European Grand Prix,hrt,0.0,+3 Laps
2011,European Grand Prix,hrt,0.0,+3 Laps
2011,British Grand Prix,ferrari,25.0,Finished
2011,British Grand Prix,red_bull,18.0,Finished
2011,British Grand Prix,red_bull,15.0,Finished
2011,British Grand Prix,mclaren,12.0,Finished
2011,British Grand Prix,ferrari,10.0,Finished
2011,British Grand Prix,mercedes,8.0,Finished
2011,British Grand Prix,sauber,6.0,Finished
2011,British Grand Prix,renault,4.0,Finished
2011,British Grand Prix,mercedes,2.0,Finished
2011,British Grand Prix,toro_rosso,1.0,Finished
2011,British Grand Prix,force_india,0.0,Finished
2011,British Grand Prix,renault,0.0,Finished
2011,British Grand Prix,williams,0.0,+1 Lap
2011,British Grand Prix,williams,0.0,+1 Lap
2011,British Grand Prix,force_india,0.0,+1 Lap
2011,British Grand Prix,virgin,0.0,+2 Laps
2011,British Grand Prix,virgin,0.0,+2 Laps
2011,British Grand Prix,hrt,0.0,+2 Laps
2011,British Grand Prix,hrt,0.0,+3 Laps
2011,British Grand Prix,mclaren,0.0,Wheel nut
2011,British Grand Prix,toro_rosso,0.0,Accident
2011,British Grand Prix,sauber,0.0,Engine
2011,British Grand Prix,lotus_racing,0.0,Oil leak
2011,British Grand Prix,lotus_racing,0.0,Gearbox
2011,German Grand Prix,mclaren,25.0,Finished
2011,German Grand Prix,ferrari,18.0,Finished
2011,German Grand Prix,red_bull,15.0,Finished
2011,German Grand Prix,red_bull,12.0,Finished
2011,German Grand Prix,ferrari,10.0,Finished
2011,German Grand Prix,force_india,8.0,Finished
2011,German Grand Prix,mercedes,6.0,+1 Lap
2011,German Grand Prix,mercedes,4.0,+1 Lap
2011,German Grand Prix,sauber,2.0,+1 Lap
2011,German Grand Prix,renault,1.0,+1 Lap
2011,German Grand Prix,sauber,0.0,+1 Lap
2011,German Grand Prix,toro_rosso,0.0,+1 Lap
2011,German Grand Prix,force_india,0.0,+1 Lap
2011,German Grand Prix,williams,0.0,+1 Lap
2011,German Grand Prix,toro_rosso,0.0,+1 Lap
2011,German Grand Prix,lotus_racing,0.0,+2 Laps
2011,German Grand Prix,virgin,0.0,+3 Laps
2011,German Grand Prix,virgin,0.0,+3 Laps
2011,German Grand Prix,hrt,0.0,+3 Laps
2011,German Grand Prix,lotus_racing,0.0,+4 Laps
2011,German Grand Prix,hrt,0.0,Electrical
2011,German Grand Prix,mclaren,0.0,Hydraulics
2011,German Grand Prix,williams,0.0,Oil leak
2011,German Grand Prix,renault,0.0,Collision
2011,Hungarian Grand Prix,mclaren,25.0,Finished
2011,Hungarian Grand Prix,red_bull,18.0,Finished
2011,Hungarian Grand Prix,ferrari,15.0,Finished
2011,Hungarian Grand Prix,mclaren,12.0,Finished
2011,Hungarian Grand Prix,red_bull,10.0,Finished
2011,Hungarian Grand Prix,ferrari,8.0,Finished
2011,Hungarian Grand Prix,force_india,6.0,+1 Lap
2011,Hungarian Grand Prix,toro_rosso,4.0,+1 Lap
2011,Hungarian Grand Prix,mercedes,2.0,+1 Lap
2011,Hungarian Grand Prix,toro_rosso,1.0,+1 Lap
2011,Hungarian Grand Prix,sauber,0.0,+1 Lap
2011,Hungarian Grand Prix,renault,0.0,+1 Lap
2011,Hungarian Grand Prix,williams,0.0,+2 Laps
2011,Hungarian Grand Prix,force_india,0.0,+2 Laps
2011,Hungarian Grand Prix,sauber,0.0,+2 Laps
2011,Hungarian Grand Prix,williams,0.0,+2 Laps
2011,Hungarian Grand Prix,virgin,0.0,+4 Laps
2011,Hungarian Grand Prix,hrt,0.0,+4 Laps
2011,Hungarian Grand Prix,virgin,0.0,+5 Laps
2011,Hungarian Grand Prix,hrt,0.0,+5 Laps
2011,Hungarian Grand Prix,lotus_racing,0.0,Water leak
2011,Hungarian Grand Prix,mercedes,0.0,Gearbox
2011,Hungarian Grand Prix,renault,0.0,Heat shield fire
2011,Hungarian Grand Prix,lotus_racing,0.0,Oil leak
2011,Belgian Grand Prix,red_bull,25.0,Finished
2011,Belgian Grand Prix,red_bull,18.0,Finished
2011,Belgian Grand Prix,mclaren,15.0,Finished
2011,Belgian Grand Prix,ferrari,12.0,Finished
2011,Belgian Grand Prix,mercedes,10.0,Finished
2011,Belgian Grand Prix,mercedes,8.0,Finished
2011,Belgian Grand Prix,force_india,6.0,Finished
2011,Belgian Grand Prix,ferrari,4.0,Finished
2011,Belgian Grand Prix,renault,2.0,Finished
2011,Belgian Grand Prix,williams,1.0,Finished
2011,Belgian Grand Prix,force_india,0.0,Finished
2011,Belgian Grand Prix,sauber,0.0,Finished
2011,Belgian Grand Prix,renault,0.0,Finished
2011,Belgian Grand Prix,lotus_racing,0.0,+1 Lap
2011,Belgian Grand Prix,lotus_racing,0.0,+1 Lap
2011,Belgian Grand Prix,williams,0.0,+1 Lap
2011,Belgian Grand Prix,virgin,0.0,+1 Lap
2011,Belgian Grand Prix,virgin,0.0,+1 Lap
2011,Belgian Grand Prix,hrt,0.0,+1 Lap
2011,Belgian Grand Prix,sauber,0.0,Suspension
2011,Belgian Grand Prix,hrt,0.0,Engine
2011,Belgian Grand Prix,mclaren,0.0,Collision
2011,Belgian Grand Prix,toro_rosso,0.0,Rear wing
2011,Belgian Grand Prix,toro_rosso,0.0,Collision
2011,Italian Grand Prix,red_bull,25.0,Finished
2011,Italian Grand Prix,mclaren,18.0,Finished
2011,Italian Grand Prix,ferrari,15.0,Finished
2011,Italian Grand Prix,mclaren,12.0,Finished
2011,Italian Grand Prix,mercedes,10.0,Finished
2011,Italian Grand Prix,ferrari,8.0,Finished
2011,Italian Grand Prix,toro_rosso,6.0,+1 Lap
2011,Italian Grand Prix,force_india,4.0,+1 Lap
2011,Italian Grand Prix,renault,2.0,+1 Lap
2011,Italian Grand Prix,toro_rosso,1.0,+1 Lap
2011,Italian Grand Prix,williams,0.0,+1 Lap
2011,Italian Grand Prix,williams,0.0,+1 Lap
2011,Italian Grand Prix,lotus_racing,0.0,+2 Laps
2011,Italian Grand Prix,lotus_racing,0.0,+2 Laps
2011,Italian Grand Prix,virgin,0.0,+2 Laps
2011,Italian Grand Prix,hrt,0.0,+14 Laps
2011,Italian Grand Prix,sauber,0.0,Gearbox
2011,Italian Grand Prix,sauber,0.0,Gearbox
2011,Italian Grand Prix,force_india,0.0,Hydraulics
2011,Italian Grand Prix,red_bull,0.0,Accident
2011,Italian Grand Prix,virgin,0.0,Gearbox
2011,Italian Grand Prix,renault,0.0,Collision
2011,Italian Grand Prix,mercedes,0.0,Collision
2011,Italian Grand Prix,hrt,0.0,Collision
2011,Singapore Grand Prix,red_bull,25.0,Finished
2011,Singapore Grand Prix,mclaren,18.0,Finished
2011,Singapore Grand Prix,red_bull,15.0,Finished
2011,Singapore Grand Prix,ferrari,12.0,Finished
2011,Singapore Grand Prix,mclaren,10.0,Finished
2011,Singapore Grand Prix,force_india,8.0,Finished
2011,Singapore Grand Prix,mercedes,6.0,+1 Lap
2011,Singapore Grand Prix,force_india,4.0,+1 Lap
2011,Singapore Grand Prix,ferrari,2.0,+1 Lap
2011,Singapore Grand Prix,sauber,1.0,+1 Lap
2011,Singapore Grand Prix,williams,0.0,+1 Lap
2011,Singapore Grand Prix,toro_rosso,0.0,+1 Lap
2011,Singapore Grand Prix,williams,0.0,+1 Lap
2011,Singapore Grand Prix,sauber,0.0,+2 Laps
2011,Singapore Grand Prix,renault,0.0,+2 Laps
2011,Singapore Grand Prix,lotus_racing,0.0,+2 Laps
2011,Singapore Grand Prix,renault,0.0,+2 Laps
2011,Singapore Grand Prix,virgin,0.0,+2 Laps
2011,Singapore Grand Prix,hrt,0.0,+4 Laps
2011,Singapore Grand Prix,hrt,0.0,+4 Laps
2011,Singapore Grand Prix,toro_rosso,0.0,Accident
2011,Singapore Grand Prix,lotus_racing,0.0,Gearbox
2011,Singapore Grand Prix,mercedes,0.0,Accident
2011,Singapore Grand Prix,virgin,0.0,Accident
2011,Japanese Grand Prix,mclaren,25.0,Finished
2011,Japanese Grand Prix,ferrari,18.0,Finished
2011,Japanese Grand Prix,red_bull,15.0,Finished
2011,Japanese Grand Prix,red_bull,12.0,Finished
2011,Japanese Grand Prix,mclaren,10.0,Finished
2011,Japanese Grand Prix,mercedes,8.0,Finished
2011,Japanese Grand Prix,ferrari,6.0,Finished
2011,Japanese Grand Prix,sauber,4.0,Finished
2011,Japanese Grand Prix,renault,2.0,Finished
2011,Japanese Grand Prix,mercedes,1.0,Finished
2011,Japanese Grand Prix,force_india,0.0,Finished
2011,Japanese Grand Prix,force_india,0.0,Finished
2011,Japanese Grand Prix,sauber,0.0,Finished
2011,Japanese Grand Prix,williams,0.0,Finished
2011,Japanese Grand Prix,toro_rosso,0.0,Finished
2011,Japanese Grand Prix,renault,0.0,Finished
2011,Japanese Grand Prix,williams,0.0,Finished
2011,Japanese Grand Prix,lotus_racing,0.0,Finished
2011,Japanese Grand Prix,lotus_racing,0.0,Finished
2011,Japanese Grand Prix,virgin,0.0,+2 Laps
2011,Japanese Grand Prix,virgin,0.0,+2 Laps
2011,Japanese Grand Prix,hrt,0.0,+2 Laps
2011,Japanese Grand Prix,hrt,0.0,+3 Laps
2011,Japanese Grand Prix,toro_rosso,0.0,Wheel
2011,Korean Grand Prix,red_bull,25.0,Finished
2011,Korean Grand Prix,mclaren,18.0,Finished
2011,Korean Grand Prix,red_bull,15.0,Finished
2011,Korean Grand Prix,mclaren,12.0,Finished
2011,Korean Grand Prix,ferrari,10.0,Finished
2011,Korean Grand Prix,ferrari,8.0,Finished
2011,Korean Grand Prix,toro_rosso,6.0,Finished
2011,Korean Grand Prix,mercedes,4.0,Finished
2011,Korean Grand Prix,toro_rosso,2.0,Finished
2011,Korean Grand Prix,force_india,1.0,Finished
2011,Korean Grand Prix,force_india,0.0,Finished
2011,Korean Grand Prix,williams,0.0,Finished
2011,Korean Grand Prix,renault,0.0,+1 Lap
2011,Korean Grand Prix,lotus_racing,0.0,+1 Lap
2011,Korean Grand Prix,sauber,0.0,+1 Lap
2011,Korean Grand Prix,sauber,0.0,+1 Lap
2011,Korean Grand Prix,lotus_racing,0.0,+1 Lap
2011,Korean Grand Prix,virgin,0.0,+1 Lap
2011,Korean Grand Prix,hrt,0.0,+1 Lap
2011,Korean Grand Prix,virgin,0.0,+1 Lap
2011,Korean Grand Prix,hrt,0.0,+3 Laps
2011,Korean Grand Prix,williams,0.0,Clutch
2011,Korean Grand Prix,renault,0.0,Collision
2011,Korean Grand Prix,mercedes,0.0,Collision
2011,Indian Grand Prix,red_bull,25.0,Finished
2011,Indian Grand Prix,mclaren,18.0,Finished
2011,Indian Grand Prix,ferrari,15.0,Finished
2011,Indian Grand Prix,red_bull,12.0,Finished
2011,Indian Grand Prix,mercedes,10.0,Finished
2011,Indian Grand Prix,mercedes,8.0,Finished
2011,Indian Grand Prix,mclaren,6.0,Finished
2011,Indian Grand Prix,toro_rosso,4.0,+1 Lap
2011,Indian Grand Prix,force_india,2.0,+1 Lap
2011,Indian Grand Prix,sauber,1.0,+1 Lap
2011,Indian Grand Prix,renault,0.0,+1 Lap
2011,Indian Grand Prix,renault,0.0,+1 Lap
2011,Indian Grand Prix,force_india,0.0,+1 Lap
2011,Indian Grand Prix,lotus_racing,0.0,+2 Laps
2011,Indian Grand Prix,williams,0.0,+2 Laps
2011,Indian Grand Prix,virgin,0.0,+3 Laps
2011,Indian Grand Prix,hrt,0.0,+3 Laps
2011,Indian Grand Prix,hrt,0.0,+3 Laps
2011,Indian Grand Prix,lotus_racing,0.0,+5 Laps
2011,Indian Grand Prix,ferrari,0.0,Suspension
2011,Indian Grand Prix,toro_rosso,0.0,Engine
2011,Indian Grand Prix,williams,0.0,Gearbox
2011,Indian Grand Prix,virgin,0.0,Collision
2011,Indian Grand Prix,sauber,0.0,Collision
2011,Abu Dhabi Grand Prix,mclaren,25.0,Finished
2011,Abu Dhabi Grand Prix,ferrari,18.0,Finished
2011,Abu Dhabi Grand Prix,mclaren,15.0,Finished
2011,Abu Dhabi Grand Prix,red_bull,12.0,Finished
2011,Abu Dhabi Grand Prix,ferrari,10.0,Finished
2011,Abu Dhabi Grand Prix,mercedes,8.0,Finished
2011,Abu Dhabi Grand Prix,mercedes,6.0,Finished
2011,Abu Dhabi Grand Prix,force_india,4.0,Finished
2011,Abu Dhabi Grand Prix,force_india,2.0,Finished
2011,Abu Dhabi Grand Prix,sauber,1.0,+1 Lap
2011,Abu Dhabi Grand Prix,sauber,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,williams,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,renault,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,williams,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,toro_rosso,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,renault,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,lotus_racing,0.0,+1 Lap
2011,Abu Dhabi Grand Prix,lotus_racing,0.0,+2 Laps
2011,Abu Dhabi Grand Prix,virgin,0.0,+2 Laps
2011,Abu Dhabi Grand Prix,hrt,0.0,+2 Laps
2011,Abu Dhabi Grand Prix,hrt,0.0,Mechanical
2011,Abu Dhabi Grand Prix,toro_rosso,0.0,Hydraulics
2011,Abu Dhabi Grand Prix,virgin,0.0,Brakes
2011,Abu Dhabi Grand Prix,red_bull,0.0,Puncture
2011,Brazilian Grand Prix,red_bull,25.0,Finished
2011,Brazilian Grand Prix,red_bull,18.0,Finished
2011,Brazilian Grand Prix,mclaren,15.0,Finished
2011,Brazilian Grand Prix,ferrari,12.0,Finished
2011,Brazilian Grand Prix,ferrari,10.0,Finished
2011,Brazilian Grand Prix,force_india,8.0,+1 Lap
2011,Brazilian Grand Prix,mercedes,6.0,+1 Lap
2011,Brazilian Grand Prix,force_india,4.0,+1 Lap
2011,Brazilian Grand Prix,sauber,2.0,+1 Lap
2011,Brazilian Grand Prix,renault,1.0,+1 Lap
2011,Brazilian Grand Prix,toro_rosso,0.0,+1 Lap
2011,Brazilian Grand Prix,toro_rosso,0.0,+1 Lap
2011,Brazilian Grand Prix,sauber,0.0,+1 Lap
2011,Brazilian Grand Prix,williams,0.0,+1 Lap
2011,Brazilian Grand Prix,mercedes,0.0,+1 Lap
2011,Brazilian Grand Prix,lotus_racing,0.0,+2 Laps
2011,Brazilian Grand Prix,renault,0.0,+2 Laps
2011,Brazilian Grand Prix,lotus_racing,0.0,+2 Laps
2011,Brazilian Grand Prix,virgin,0.0,+3 Laps
2011,Brazilian Grand Prix,hrt,0.0,+3 Laps
2011,Brazilian Grand Prix,hrt,0.0,Retired
2011,Brazilian Grand Prix,mclaren,0.0,Gearbox
2011,Brazilian Grand Prix,williams,0.0,Retired
2011,Brazilian Grand Prix,virgin,0.0,Retired
2012,Australian Grand Prix,mclaren,25.0,Finished
2012,Australian Grand Prix,red_bull,18.0,Finished
2012,Australian Grand Prix,mclaren,15.0,Finished
2012,Australian Grand Prix,red_bull,12.0,Finished
2012,Australian Grand Prix,ferrari,10.0,Finished
2012,Australian Grand Prix,sauber,8.0,Finished
2012,Australian Grand Prix,lotus_f1,6.0,Finished
2012,Australian Grand Prix,sauber,4.0,Finished
2012,Australian Grand Prix,toro_rosso,2.0,Finished
2012,Australian Grand Prix,force_india,1.0,Finished
2012,Australian Grand Prix,toro_rosso,0.0,Finished
2012,Australian Grand Prix,mercedes,0.0,Finished
2012,Australian Grand Prix,williams,0.0,Accident
2012,Australian Grand Prix,marussia,0.0,+1 Lap
2012,Australian Grand Prix,marussia,0.0,+5 Laps
2012,Australian Grand Prix,williams,0.0,Collision
2012,Australian Grand Prix,ferrari,0.0,Collision
2012,Australian Grand Prix,caterham,0.0,Suspension
2012,Australian Grand Prix,caterham,0.0,Steering
2012,Australian Grand Prix,mercedes,0.0,Gearbox
2012,Australian Grand Prix,lotus_f1,0.0,Collision
2012,Australian Grand Prix,force_india,0.0,Collision
2012,Australian Grand Prix,hrt,0.0,Did not qualify
2012,Australian Grand Prix,hrt,0.0,Did not qualify
2012,Malaysian Grand Prix,ferrari,25.0,Finished
2012,Malaysian Grand Prix,sauber,18.0,Finished
2012,Malaysian Grand Prix,mclaren,15.0,Finished
2012,Malaysian Grand Prix,red_bull,12.0,Finished
2012,Malaysian Grand Prix,lotus_f1,10.0,Finished
2012,Malaysian Grand Prix,williams,8.0,Finished
2012,Malaysian Grand Prix,force_india,6.0,Finished
2012,Malaysian Grand Prix,toro_rosso,4.0,Finished
2012,Malaysian Grand Prix,force_india,2.0,Finished
2012,Malaysian Grand Prix,mercedes,1.0,Finished
2012,Malaysian Grand Prix,red_bull,0.0,Finished
2012,Malaysian Grand Prix,toro_rosso,0.0,Finished
2012,Malaysian Grand Prix,mercedes,0.0,Finished
2012,Malaysian Grand Prix,mclaren,0.0,Finished
2012,Malaysian Grand Prix,ferrari,0.0,Finished
2012,Malaysian Grand Prix,caterham,0.0,+1 Lap
2012,Malaysian Grand Prix,marussia,0.0,+1 Lap
2012,Malaysian Grand Prix,caterham,0.0,+1 Lap
2012,Malaysian Grand Prix,williams,0.0,Engine
2012,Malaysian Grand Prix,marussia,0.0,+2 Laps
2012,Malaysian Grand Prix,hrt,0.0,+2 Laps
2012,Malaysian Grand Prix,hrt,0.0,+2 Laps
2012,Malaysian Grand Prix,sauber,0.0,Retired
2012,Malaysian Grand Prix,lotus_f1,0.0,Collision
2012,Chinese Grand Prix,mercedes,25.0,Finished
2012,Chinese Grand Prix,mclaren,18.0,Finished
2012,Chinese Grand Prix,mclaren,15.0,Finished
2012,Chinese Grand Prix,red_bull,12.0,Finished
2012,Chinese Grand Prix,red_bull,10.0,Finished
2012,Chinese Grand Prix,lotus_f1,8.0,Finished
2012,Chinese Grand Prix,williams,6.0,Finished
2012,Chinese Grand Prix,williams,4.0,Finished
2012,Chinese Grand Prix,ferrari,2.0,Finished
2012,Chinese Grand Prix,sauber,1.0,Finished
2012,Chinese Grand Prix,sauber,0.0,Finished
2012,Chinese Grand Prix,force_india,0.0,Finished
